Ref,Val,Package,PosX,PosY,Rot,Side
C1,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-493.635,0,top
C2,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-496.985,0,top
C3,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-500.335,0,top
C4,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-503.685,0,top
C5,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-507.035,0,top
C6,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-510.385,0,top
C7,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-513.735,0,top
C8,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-517.085,0,top
C9,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-520.435,0,top
C10,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-523.785,0,top
C11,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,115.255,-527.135,0,top
C12,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-493.635,0,top
C13,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-496.985,0,top
C14,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-500.335,0,top
C15,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-503.685,0,top
C16,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-507.035,0,top
C17,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-510.385,0,top
C18,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-513.735,0,top
C19,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-517.085,0,top
C20,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-520.435,0,top
C21,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-523.785,0,top
C22,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,121.265,-527.135,0,top
C23,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-493.635,0,top
C24,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-496.985,0,top
C25,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-500.335,0,top
C26,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-503.685,0,top
C27,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-507.035,0,top
C28,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-510.385,0,top
C29,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-513.735,0,top
C30,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-517.085,0,top
C31,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-520.435,0,top
C32,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-523.785,0,top
C33,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,127.275,-527.135,0,top
C34,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-493.635,0,top
C35,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-496.985,0,top
C36,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-500.335,0,top
C37,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-503.685,0,top
C38,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-507.035,0,top
C39,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-510.385,0,top
C40,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-513.735,0,top
C41,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-517.085,0,top
C42,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-520.435,0,top
C43,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-523.785,0,top
C44,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,133.285,-527.135,0,top
C45,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-493.635,0,top
C46,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-496.985,0,top
C47,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-500.335,0,top
C48,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-503.685,0,top
C49,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-507.035,0,top
C50,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-510.385,0,top
C51,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-513.735,0,top
C52,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-517.085,0,top
C53,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-520.435,0,top
C54,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-523.785,0,top
C55,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.295,-527.135,0,top
C56,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,145.305,-493.635,0,top
C57,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,145.305,-496.985,0,top
C58,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,145.305,-500.335,0,top
C59,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,145.305,-503.685,0,top
C60,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,145.305,-507.035,0,top
C61,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,145.305,-510.385,0,top
C62,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,145.305,-513.735,0,top
C63,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,145.305,-517.085,0,top
C64,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,145.305,-520.435,0,top
C65,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,203.445,-515.125,0,top
C66,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,203.445,-518.475,0,top
C67,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-476.275,0,top
C68,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-479.625,0,top
C69,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-482.975,0,top
C70,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-486.325,0,top
C71,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-489.675,0,top
C72,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-493.025,0,top
C73,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-496.375,0,top
C74,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-499.725,0,top
C75,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-503.075,0,top
C76,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-506.425,0,top
C77,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.215,-509.775,0,top
C78,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-476.275,0,top
C79,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-479.625,0,top
C80,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-482.975,0,top
C81,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-486.325,0,top
C82,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-489.675,0,top
C83,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-493.025,0,top
C84,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-496.375,0,top
C85,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-499.725,0,top
C86,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-503.075,0,top
C87,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-506.425,0,top
C88,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.225,-509.775,0,top
C89,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-476.275,0,top
C90,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-479.625,0,top
C91,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-482.975,0,top
C92,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-486.325,0,top
C93,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-489.675,0,top
C94,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-493.025,0,top
C95,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-496.375,0,top
C96,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-499.725,0,top
C97,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-503.075,0,top
C98,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-506.425,0,top
C99,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,194.235,-509.775,0,top
C100,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-476.275,0,top
C101,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-479.625,0,top
C102,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-482.975,0,top
C103,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-486.325,0,top
C104,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-489.675,0,top
C105,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-493.025,0,top
C106,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-496.375,0,top
C107,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-499.725,0,top
C108,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-503.075,0,top
C109,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-506.425,0,top
C110,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,200.245,-509.775,0,top
C111,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-476.275,0,top
C112,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-479.625,0,top
C113,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-482.975,0,top
C114,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-486.325,0,top
C115,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-489.675,0,top
C116,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-493.025,0,top
C117,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-496.375,0,top
C118,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-499.725,0,top
C119,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-503.075,0,top
C120,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-506.425,0,top
C121,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,206.255,-509.775,0,top
